date,currency,mid_rate,daily_return,return_7d,return_14d,ma_7,ma_14,ma_30,ma_gap,volatility_7d,volatility_14d,volatility_30d,momentum_7d,momentum_14d,spread,spread_pct,depreciation_days_7d,depreciation_days_14d,future_7d_change,risk_label_7d
2025-06-07,KES,10.994317,0.0,0.0008513454526255515,0.0011438973096742355,10.99465742857143,10.989283714285715,10.984488333333333,0.0009257686775665519,0.00044649086510615215,0.0003201507690183958,0.0003882175097812329,0.0008513454526255515,0.0011438973096742355,0.21768800000000077,0.019800047606413455,2.0,4.0,0.002577877279689167,High
2025-06-08,KES,10.994317,0.0,0.0008513454526255515,0.0011438973096742355,10.995993428571428,10.990181000000002,10.985060866666666,0.0009952208765575676,0.00044649086510615215,0.0003201507690183958,0.00038313995704799614,0.0008513454526255515,0.0011438973096742355,0.21768800000000077,0.019800047606413455,2.0,4.0,0.002577877279689167,High
2025-06-09,KES,11.002249,0.0007214636434442756,0.0006822348270283385,0.001958063330476323,10.997065000000001,10.991716785714287,10.9858978,0.0010165031755531295,0.00040011757311039336,0.0003578178046662138,0.00040193265700526126,0.0006822348270283385,0.001958063330476323,0.21784400000000126,0.019799951809852806,2.0,5.0,0.002470767567612553,High
2025-06-10,KES,11.013099,0.000986162011057834,0.001133389530109774,0.0027092846603520293,10.998846142857143,10.993842285714285,10.987096400000002,0.0010694129212465153,0.0005049328692306586,0.0004234749909169881,0.00043449057933767397,0.001133389530109774,0.0027092846603520293,0.19262900000000016,0.017490898792428922,2.0,5.0,0.001829639413937878,Medium
2025-06-11,KES,11.015888,0.00025324388712033574,0.0015074586062557849,0.0027230177973311953,11.001214857142857,10.995979071428573,10.988260333333333,0.0011789421998154026,0.0004896335326974526,0.00042360572448457327,0.0004330203049849483,0.0015074586062557849,0.0027230177973311953,0.19045100000000126,0.017288756022210944,3.0,5.0,0.0030667523126597374,High
2025-06-12,KES,11.019434,0.00032189869759013945,0.002284543914824244,0.0030778412000704858,11.004802999999999,10.998394214285714,10.989093466666668,0.001429556803842047,0.0003907990878656496,0.0004196028182467074,0.00038060668844180754,0.002284543914824244,0.0030778412000704858,0.18634800000000062,0.016910850412099263,4.0,6.0,0.0035533585481795082,High
2025-06-13,KES,11.022659,0.0002926647593697318,0.002577877279689167,0.0034314173964140604,11.008851857142858,11.001086642857144,10.990414766666667,0.0016775609353807397,0.0003648923282359115,0.00041205414920160503,0.0003187743909259644,0.002577877279689167,0.0034314173964140604,0.18318099999999937,0.016618585406660894,5.0,7.0,0.004013732076806331,High
2025-06-14,KES,11.022659,0.0,0.002577877279689167,0.0034314173964140604,11.012900714285715,11.003779071428571,10.991818633333333,0.0019179793313228721,0.00036489232823591156,0.00041205414920160503,0.0003129473387050538,0.002577877279689167,0.0034314173964140604,0.18318099999999937,0.016618585406660894,5.0,7.0,0.004013732076806331,High
2025-06-15,KES,11.022659,0.0,0.002577877279689167,0.0034314173964140604,11.016949571428572,11.006471500000002,10.993334666666668,0.002148111148977172,0.00036489232823591156,0.00041205414920160503,0.0003031363899396858,0.002577877279689167,0.0034314173964140604,0.18318099999999937,0.016618585406660894,5.0,7.0,0.004013732076806331,High
2025-06-16,KES,11.029433,0.0006145522600307096,0.002470767567612553,0.003154688038325082,11.020833,11.008949,10.9950765,0.00234254850341431,0.0003495424995189437,0.0003844564883134528,0.0003140656297437368,0.002470767567612553,0.003154688038325082,0.173508,0.01573136171188492,5.0,7.0,0.004180087951937361,High
2025-06-17,KES,11.033249,0.00034598333386681723,0.001829639413937878,0.0029651026382031542,11.023711571428572,11.011278857142857,10.996945533333333,0.0024339520473306564,0.00021339891268411286,0.00037595556849296915,0.00031440216296270494,0.001829639413937878,0.0029651026382031542,0.1533149999999992,0.013895725547388554,5.0,7.0,0.0049345392277468925,High
2025-06-18,KES,11.049671,0.0014884101682106632,0.0030667523126597374,0.004578833921082381,11.028537714285715,11.014876285714285,10.999332733333334,0.0026551593319725786,0.0005101124462891342,0.0004940211947073607,0.00039526797583872627,0.0030667523126597374,0.004578833921082381,0.1409640000000003,0.01275730290974277,5.0,8.0,0.003567165031429287,High
2025-06-19,KES,11.05859,0.0008071733538492776,0.0035533585481795082,0.005846020266652374,11.03413142857143,11.019467214285715,11.001942433333333,0.0029257556502542137,0.00052453176019853,0.00045417976503304107,0.0004096713870547259,0.0035533585481795082,0.005846020266652374,0.1262439999999998,0.011415921921329916,5.0,9.0,0.0024551954634361994,High
2025-06-20,KES,11.066901,0.0007515424660828884,0.004013732076806331,0.006601956265223086,11.040451714285714,11.024651785714285,11.0048408,0.0032359317988237546,0.0005219530490985123,0.0004454909382007078,0.0004168536982637372,0.004013732076806331,0.006601956265223086,0.11262999999999934,0.010177194139533673,5.0,10.0,0.001779359912951417,Medium
2025-06-21,KES,11.066901,0.0,0.004013732076806331,0.006601956265223086,11.046772,11.029836357142857,11.007706366666666,0.003548934903608414,0.0005219530490985123,0.0004454909382007078,0.00041845741643611775,0.004013732076806331,0.006601956265223086,0.11262999999999934,0.010177194139533673,5.0,10.0,0.001779359912951417,Medium
2025-06-22,KES,11.066901,0.0,0.004013732076806331,0.006601956265223086,11.053092285714285,11.035020928571429,11.010544566666669,0.0038642701811884006,0.0005219530490985123,0.0004454909382007078,0.0004198194498522775,0.004013732076806331,0.006601956265223086,0.11262999999999934,0.010177194139533673,5.0,10.0,0.001779359912951417,Medium
2025-06-23,KES,11.075537,0.0007803449222145709,0.004180087951937361,0.006661183545291438,11.059678571428572,11.040255785714285,11.013670633333334,0.0041773482816884755,0.0005279057103355581,0.00044831433181106946,0.0004274164034301256,0.004180087951937361,0.006661183545291438,0.09861200000000103,0.00890358634529423,5.0,10.0,0.0010588199922043628,Medium
2025-06-24,KES,11.087693,0.0010975540057334143,0.0049345392277468925,0.006773207069145526,11.067456285714286,11.04558392857143,11.0172019,0.004561447286745901,0.0005446938554742348,0.00045895725466033266,0.0004487469485670779,0.0049345392277468925,0.006773207069145526,0.0774000000000008,0.006980712759633659,5.0,10.0,-3.869154746627412e-05,Low
2025-06-25,KES,11.089087,0.00012572498174323599,0.003567165031429287,0.006644856955698719,11.073087142857142,11.05081242857143,11.0208132,0.004743201967813304,0.0004532879435516641,0.0004650791257212078,0.00044359197257365964,0.003567165031429287,0.006644856955698719,0.07740100000000005,0.006979925398727601,5.0,10.0,-0.00016439586054284305,Low
2025-06-26,KES,11.085741,-0.00030173809620204217,0.0024551954634361994,0.006017278201403187,11.076965857142856,11.055548642857143,11.0242265,0.004783950796262815,0.0005204693789379685,0.0005085297002475254,0.0004580434659009785,0.0024551954634361994,0.006017278201403187,0.07737000000000016,0.006979235758800441,4.0,9.0,0.00013738368955218405,Low
2025-06-27,KES,11.086593,7.68554848973313e-05,0.001779359912951417,0.00580023386371642,11.079779,11.060115357142857,11.0275805,0.004733449916779264,0.0004957038346863442,0.0005161847405178466,0.00045985948582202266,0.001779359912951417,0.00580023386371642,0.07737000000000016,0.006978699407473528,4.0,9.0,6.052355308794333e-05,Low
2025-06-28,KES,11.086593,0.0,0.001779359912951417,0.00580023386371642,11.082592142857141,11.064682071428573,11.030946199999999,0.004681914127832698,0.0004957038346863442,0.0005161847405178466,0.0004590908439927311,0.001779359912951417,0.00580023386371642,0.07737000000000016,0.006978699407473528,4.0,9.0,6.052355308794333e-05,Low
2025-06-29,KES,11.086593,0.0,0.001779359912951417,0.00580023386371642,11.085405285714286,11.069248785714285,11.0343338,0.00462841587357854,0.0004957038346863442,0.0005161847405178466,0.00045757893034769823,0.001779359912951417,0.00580023386371642,0.07737000000000016,0.006978699407473528,4.0,9.0,6.052355308794333e-05,Low
2025-06-30,KES,11.087264,6.052355308794333e-05,0.0010588199922043628,0.005243333904834557,11.087080571428572,11.073379571428573,11.037743766666667,0.004469826968705348,0.00043985981972408534,0.00052078689615777,0.00045630983828231613,0.0010588199922043628,0.005243333904834557,0.07737000000000016,0.006978277057351585,4.0,9.0,0.000653001497935124,Medium
2025-07-01,KES,11.087264,0.0,-3.869154746627412e-05,0.004895656755321998,11.087019285714286,11.077237785714287,11.041153733333333,0.004154054321559242,0.0001391697335161503,0.0005303270705066422,0.00045630983828231613,-3.869154746627412e-05,0.004895656755321998,0.07737000000000016,0.006978277057351585,3.0,8.0,0.0009337741033315083,Medium
2025-07-02,KES,11.087264,0.0,-0.00016439586054284305,0.0034021827437213936,11.086758857142858,11.079922999999999,11.0442376,0.003850085328013675,0.00012698859277030568,0.0004225924250437618,0.0004460317471974706,-0.00016439586054284305,0.0034021827437213936,0.07737000000000016,0.006978277057351585,2.0,7.0,0.0012766900833245387,Medium
2025-07-03,KES,11.087264,0.0,0.00013738368955218405,0.002592916456799488,11.086976428571429,11.081971142857142,11.047125366666668,0.003607369390864923,3.38470165322257e-05,0.000393734861313298,0.0004461555123371244,0.00013738368955218405,0.002592916456799488,0.07737000000000016,0.006978277057351585,2.0,6.0,0.0015776660499831063,Medium
2025-07-04,KES,11.087264,0.0,6.052355308794333e-05,0.0018399911592232865,11.087072285714285,11.083425642857142,11.050057266666666,0.003349758119288504,2.287575284700242e-05,0.0003603790886433374,0.0004431332616944364,6.052355308794333e-05,0.0018399911592232865,0.07737000000000016,0.006978277057351585,1.0,5.0,0.0018886535036959362,Medium
2025-07-05,KES,11.087264,0.0,6.052355308794333e-05,0.0018399911592232865,11.087168142857143,11.084880142857143,11.0531555,0.003077188487680571,2.287575284700242e-05,0.0003603790886433374,0.0004251152152217442,6.052355308794333e-05,0.0018399911592232865,0.07737000000000016,0.006978277057351585,1.0,5.0,0.0018886535036959362,Medium
2025-07-06,KES,11.087264,0.0,6.052355308794333e-05,0.0018399911592232865,11.087264,11.086334642857143,11.056253733333333,0.0028047716174579573,2.287575284700242e-05,0.0003603790886433374,0.0004251152152217442,6.052355308794333e-05,0.0018399911592232865,0.07737000000000016,0.006978277057351585,1.0,5.0,0.0018886535036959362,Medium
2025-07-07,KES,11.094504,0.000653001497935124,0.000653001497935124,0.001712512901180352,11.088298285714286,11.087689428571428,11.0595933,0.0025954829382637268,0.00024681136704123583,0.0003439727561822967,0.0004269583067851612,0.000653001497935124,0.001712512901180352,0.07739999999999903,0.006976427247220698,1.0,5.0,0.0015781687942064693,Medium
2025-07-08,KES,11.097617,0.000280589380110996,0.0009337741033315083,0.0008950464267003522,11.089777285714286,11.088398285714286,11.063036633333333,0.0024171168610598315,0.0002518690876977926,0.00020835497150731893,0.00042315934894144935,0.0009337741033315083,0.0008950464267003522,0.0774000000000008,0.006974470284927007,2.0,5.0,0.0016530575888500376,Medium
2025-07-09,KES,11.101419,0.00034259607265241243,0.0012766900833245387,0.0011120843402168124,11.091799428571429,11.08927914285714,11.0663423,0.0023004103687835897,0.0002549015143895622,0.00022098241093157983,0.0004161084023787325,0.0012766900833245387,0.0011120843402168124,0.0774000000000008,0.0069720816771262125,3.0,5.0,0.0016600580520380603,Medium
2025-07-10,KES,11.104756,0.0003005922035732578,0.0015776660499831063,0.0017152664851181054,11.094298285714286,11.090637357142857,11.069397533333333,0.002249512885048155,0.00024416286462163565,0.00019856362218146966,0.00039539188887395836,0.0015776660499831063,0.0017152664851181054,0.0774000000000008,0.006969986553509217,4.0,6.0,0.001312770852416767,Medium
2025-07-11,KES,11.108204,0.0003104975922028075,0.0018886535036959362,0.001949291364804262,11.097289714285713,11.092181,11.072474733333335,0.002241141348254594,0.00022377345337250154,0.00020417681606520427,0.0003954145210794693,0.0018886535036959362,0.001949291364804262,0.07739999999999903,0.006967823061225651,5.0,6.0,0.0017071166500002288,Medium
2025-07-12,KES,11.108204,0.0,0.0018886535036959362,0.001949291364804262,11.100281142857142,11.093724642857142,11.075433733333334,0.0022434705603471272,0.00022377345337250154,0.00020417681606520427,0.000398545534001426,0.0018886535036959362,0.001949291364804262,0.07739999999999903,0.006967823061225651,5.0,6.0,0.0017071166500002288,Medium
2025-07-13,KES,11.108204,0.0,0.0018886535036959362,0.001949291364804262,11.103272571428572,11.095268285714285,11.078285233333334,0.0022555239885009293,0.00022377345337250154,0.00020417681606520427,0.00040148096871673634,0.0018886535036959362,0.001949291364804262,0.07739999999999903,0.006967823061225651,5.0,6.0,0.0017071166500002288,Medium
2025-07-14,KES,11.112013,0.0003428997162815417,0.0015781687942064693,0.0022322008387281045,11.105773857142859,11.09703607142857,11.081263700000001,0.002211855778042615,0.00015550600326854735,0.0002096874427660046,0.00039876011350341463,0.0015781687942064693,0.0022322008387281045,0.07739999999999903,0.006965434615672159,5.0,6.0,0.0017538676385637775,Medium
2025-07-15,KES,11.115962,0.000355381153711809,0.0016530575888500376,0.0025883752745492483,11.108394571428573,11.099085928571428,11.0843738,0.002167084208994474,0.00016235566705837773,0.00021042925090363477,0.0003957533966593278,0.0016530575888500376,0.0025883752745492483,0.0774000000000008,0.006962960110874866,5.0,7.0,0.001718429767932017,Medium
2025-07-16,KES,11.119848,0.00034958737714285704,0.0016600580520380603,0.0029388675150154864,11.111027285714286,11.101413357142858,11.087387633333332,0.0021321210336222585,0.0001631403430168014,0.000207550287933741,0.0003909825184504393,0.0016600580520380603,0.0029388675150154864,0.07739999999999903,0.006960526798567663,5.0,8.0,0.0017145018529032274,Medium
2025-07-17,KES,11.119334,-4.622365341677703e-05,0.001312770852416767,0.002892508016405282,11.113109857142858,11.103704071428572,11.090257133333333,0.0020606126201381247,0.00019090709214385698,0.00021147257891857116,0.0003949689810087903,0.001312770852416767,0.002892508016405282,0.07737000000000016,0.006958150551103165,4.0,8.0,0.00212161987399595,Medium
2025-07-18,KES,11.127167,0.0007044486657203919,0.0017071166500002288,0.003598994305538339,11.115818857142857,11.106554285714285,11.092840333333333,0.002071473411590974,0.0002734501273483083,0.0002404230249070177,0.00033170305841834203,0.0017071166500002288,0.003598994305538339,0.0774000000000008,0.0069559484458174125,4.0,9.0,0.0017662177623469777,Medium
2025-07-19,KES,11.127167,0.0,0.0017071166500002288,0.003598994305538339,11.118527857142857,11.109404499999998,11.095126233333334,0.0021091804921711255,0.0002734501273483083,0.0002404230249070177,0.0003158868012163691,0.0017071166500002288,0.003598994305538339,0.0774000000000008,0.0069559484458174125,4.0,9.0,0.0017662177623469777,Medium
2025-07-20,KES,11.127167,0.0,0.0017071166500002288,0.003598994305538339,11.121236857142858,11.112254714285713,11.0971351,0.0021718900351910264,0.0002734501273483083,0.0002404230249070177,0.00030057136252421103,0.0017071166500002288,0.003598994305538339,0.0774000000000008,0.0069559484458174125,4.0,9.0,0.0017662177623469777,Medium
2025-07-21,KES,11.131502,0.00038958703504676784,0.0017538676385637775,0.0033348043319465503,11.124020999999999,11.114897428571428,11.099288466666668,0.0022282989948056997,0.00027682073371859326,0.00021609714349500814,0.00030089355569828886,0.0017538676385637775,0.0033348043319465503,0.07739999999999903,0.006953239553835505,4.0,9.0,0.0017378607127771506,Medium
2025-07-22,KES,11.135064,0.0003199927556947202,0.001718429767932017,0.0033743280201505854,11.126749857142856,11.117572214285715,11.101560566666667,0.0022689864478893096,0.0002749003815947756,0.00021695147343546193,0.00029944480928134983,0.001718429767932017,0.0033743280201505854,0.0774000000000008,0.006951015279301565,4.0,9.0,0.0014453441848201187,Medium
2025-07-23,KES,11.138913,0.000345664829586978,0.0017145018529032274,0.003377406077547329,11.129473428571428,11.12025035714286,11.1036731,0.0023235850280416415,0.00027465635807699077,0.00021706389882831885,0.00028055300070071407,0.0017145018529032274,0.003377406077547329,0.07739999999999903,0.006948613388038763,4.0,9.0,0.001196526088317551,Medium
2025-07-24,KES,11.142925,0.00036017877148331046,0.00212161987399595,0.00343717592714321,11.132843571428571,11.122976714285715,11.105514166666666,0.00246088603839123,0.00024414975508017274,0.00021890104753496343,0.000225154540993995,0.00212161987399595,0.00343717592714321,0.0774000000000008,0.006946111546115657,5.0,9.0,0.0009460711617461648,Medium
2025-07-25,KES,11.14682,0.00034954915338647474,0.0017662177623469777,0.003476349552096858,11.135651142857142,11.125735,11.1074386,0.002539968382732516,0.0001734707737856696,0.00022004372213747984,0.00022748153371918885,0.0017662177623469777,0.003476349552096858,0.0774000000000008,0.0069436843871167565,5.0,9.0,0.0005963135674569298,Medium
2025-07-26,KES,11.14682,0.0,0.0017662177623469777,0.003476349552096858,11.138458714285715,11.128493285714285,11.109474566666668,0.0026089575564638423,0.0001734707737856696,0.00022004372213747984,0.00021189826310230443,0.0017662177623469777,0.003476349552096858,0.0774000000000008,0.0069436843871167565,5.0,9.0,0.0005963135674569298,Medium
2025-07-27,KES,11.14682,0.0,0.0017662177623469777,0.003476349552096858,11.141266285714286,11.131251571428573,11.111482133333334,0.0026804842075569546,0.0001734707737856696,0.00022004372213747984,0.0002136852429590885,0.0017662177623469777,0.003476349552096858,0.0774000000000008,0.0069436843871167565,5.0,9.0,0.0005963135674569298,Medium
2025-07-28,KES,11.150847,0.0003612689538361469,0.0017378607127771506,0.0034947763290054112,11.144029857142858,11.13402542857143,11.113623933333335,0.002735914404870865,0.00017002719284953563,0.000220707318316618,0.00021333425701263665,0.0017378607127771506,0.0034947763290054112,0.07739999999999903,0.006941176755451762,5.0,9.0,0.0005891929106371929,Medium
2025-07-29,KES,11.151158,2.7890258022633674e-05,0.0014453441848201187,0.003166257675224271,11.146329,11.13653942857143,11.115776100000001,0.00274860700009949,0.00018465567754083056,0.00022588712369392785,0.00021252491064024988,0.0014453441848201187,0.003166257675224271,0.07739999999999903,0.006940983169640231,5.0,9.0,0.0009071703584506707,Medium
2025-07-30,KES,11.152241,9.711995830374853e-05,0.001196526088317551,0.00291307938741614,11.148233000000001,11.138853214285714,11.117942000000001,0.0027245150226544723,0.000177149278162704,0.00022532611223773723,0.0002118386377089751,0.001196526088317551,0.00291307938741614,0.0774000000000008,0.00694030912710735,5.0,9.0,0.0011626362809054047,Medium
2025-07-31,KES,11.153467,0.00010993306188411545,0.0009460711617461648,0.003069698239120955,11.149738999999999,11.141291285714287,11.120148766666667,0.0026609566071660318,0.00015663899133851672,0.00021543089324943459,0.00020928784026760967,0.0009460711617461648,0.003069698239120955,0.07739999999999903,0.006939546241540772,5.0,10.0,0.0014066478163248242,Medium
2025-08-01,KES,11.153467,0.0,0.0005963135674569298,0.0023635845494185403,11.150688571428573,11.143169857142857,11.122355533333332,0.0025473954694512635,0.0001304028364447334,0.00017100461781082872,0.00020928784026760967,0.0005963135674569298,0.0023635845494185403,0.07739999999999903,0.006939546241540772,4.0,9.0,-0.0005789231276696061,Low
2025-08-02,KES,11.153467,0.0,0.0005963135674569298,0.0023635845494185403,11.151638142857141,11.145048428571428,11.124562300000001,0.0024338793857210383,0.0001304028364447334,0.00017100461781082872,0.00020928784026760967,0.0005963135674569298,0.0023635845494185403,0.07739999999999903,0.006939546241540772,4.0,9.0,-0.0005789231276696061,Low
2025-08-03,KES,11.153467,0.0,0.0005963135674569298,0.0023635845494185403,11.152587714285715,11.146927,11.126769066666666,0.0023204083291703537,0.0001304028364447334,0.00017100461781082872,0.00020928784026760967,0.0005963135674569298,0.0023635845494185403,0.07739999999999903,0.006939546241540772,4.0,9.0,-0.0005789231276696061,Low
2025-08-04,KES,11.157417,0.0003541499696910755,0.0005891929106371929,0.002328077558626074,11.153526285714284,11.14877807142857,11.1291075,0.002194136925560697,0.0001278943545351133,0.00016771342925275124,0.0002076880151134912,0.0005891929106371929,0.002328077558626074,0.07739999999999903,0.006937089471514691,4.0,9.0,0.001736513029852782,Medium
2025-08-05,KES,11.161274,0.00034568932934919694,0.0009071703584506707,0.002353825716673086,11.154971428571429,11.150650214285713,11.1315745,0.002101852579024621,0.00015755818776260833,0.00016965626602623548,0.0002051931513419616,0.0009071703584506707,0.002353825716673086,0.07739999999999903,0.006934692222411082,4.0,9.0,0.0014666784454893111,Medium
2025-08-06,KES,11.165207,0.00035237912804575444,0.0011626362809054047,0.0023605534938642148,11.156823714285713,11.152528357142858,11.133931266666668,0.0020560974439982616,0.0001771239414548189,0.00017020585181947,0.00019020263839472537,0.0011626362809054047,0.0023605534938642148,0.07739999999999903,0.006932249442397174,4.0,9.0,0.001204008129898515,Medium
2025-08-07,KES,11.169156,0.00035368802387614195,0.0014066478163248242,0.0023540497670044847,11.159065,11.154402000000001,11.1363159,0.002042785082991383,0.0001878927076158102,0.00016965133457319076,0.0001915776152424826,0.0014066478163248242,0.0023540497670044847,0.07739999999999903,0.006929798455675526,4.0,9.0,0.0010093869223422036,Medium
2025-08-08,KES,11.14701,-0.0019827818682091047,-0.0005789231276696061,1.7045220071620903e-05,11.15814257142857,11.154415571428572,11.137835599999999,0.0018232421592370152,0.0008542123827340985,0.0005934512810240629,0.00044312721441463267,-0.0005789231276696061,1.7045220071620903e-05,0.07722000000000051,0.006927418204523052,4.0,8.0,0.002998113395430657,High
2025-08-09,KES,11.14701,0.0,-0.0005789231276696061,1.7045220071620903e-05,11.157220142857144,11.154429142857143,11.139244066666665,0.0016137608694895,0.0008542123827340985,0.0005934512810240629,0.0004426921700032146,-0.0005789231276696061,1.7045220071620903e-05,0.07722000000000051,0.006927418204523052,4.0,8.0,0.002998113395430657,High
2025-08-10,KES,11.14701,0.0,-0.0005789231276696061,1.7045220071620903e-05,11.156297714285714,11.154442714285713,11.140537599999998,0.0014146637129714978,0.0008542123827340985,0.0005934512810240629,0.000441875704493264,-0.0005789231276696061,1.7045220071620903e-05,0.07722000000000051,0.006927418204523052,4.0,8.0,0.002998113395430657,High
2025-08-11,KES,11.176792,0.002671747849871897,0.001736513029852782,0.002326729081656209,11.159065571428572,11.156295928571428,11.142823866666665,0.0014575932417357773,0.001354348205052234,0.0009281258324323393,0.0006416833192263868,0.001736513029852782,0.002326729081656209,0.07739999999999903,0.006925064007632872,4.0,8.0,0.000422482587132178,Medium
2025-08-12,KES,11.177644,7.622938675067026e-05,0.0014666784454893111,0.002375179331151056,11.161404142857142,11.158187785714286,11.145138533333332,0.0014594353829844309,0.0013549604675330781,0.0009276606511057754,0.0006409924527062069,0.0014666784454893111,0.002375179331151056,0.07739999999999903,0.006924536154488282,4.0,8.0,0.0004534944931149365,Medium
2025-08-13,KES,11.17865,9.000107714984829e-05,0.001204008129898515,0.002368044234338118,11.163324571428571,11.160074142857143,11.147359766666666,0.0014321601792779415,0.0013539999492824233,0.0009277055450337159,0.0006408193833751131,0.001204008129898515,0.002368044234338118,0.07739999999999903,0.006923912994860652,4.0,8.0,0.00042930049692935235,Medium
2025-08-14,KES,11.18043,0.0001592321076337999,0.0010093869223422036,0.002417454590577073,11.164935142857143,11.16200007142857,11.149508700000002,0.0013835984411707525,0.0013516605318712237,0.0009275561753549239,0.0006401745818273045,0.0010093869223422036,0.002417454590577073,0.07739999999999903,0.0069228106611283315,4.0,8.0,0.00029426417409705863,Medium
2025-08-15,KES,11.18043,0.0,0.002998113395430657,0.002417454590577073,11.169709428571428,11.163926,11.151528100000002,0.0016303889842170793,0.00099114228886526,0.0009275561753549239,0.000640407237870301,0.002998113395430657,0.002417454590577073,0.07739999999999903,0.0069228106611283315,4.0,8.0,0.0003496287709865431,Medium
2025-08-16,KES,11.18043,0.0,0.002998113395430657,0.002417454590577073,11.174483714285714,11.165851928571428,11.153564633333334,0.0018755511480035292,0.00099114228886526,0.0009275561753549239,0.0006398962911745397,0.002998113395430657,0.002417454590577073,0.07739999999999903,0.0069228106611283315,4.0,8.0,0.0003496287709865431,Medium
2025-08-17,KES,11.18043,0.0,0.002998113395430657,0.002417454590577073,11.179258,11.167777857142857,11.155340066666666,0.0021440792652125396,0.00099114228886526,0.0009275561753549239,0.000632984174697406,0.002998113395430657,0.002417454590577073,0.07739999999999903,0.0069228106611283315,4.0,8.0,0.0003496287709865431,Medium
2025-08-18,KES,11.181514,9.695512605523149e-05,0.000422482587132178,0.0021597292635024967,11.17993257142857,11.169499071428572,11.157151633333335,0.0020418238313777426,6.21494369968288e-05,0.0009262358627009207,0.0006323895776624499,0.000422482587132178,0.0021597292635024967,0.0774000000000008,0.006922139524218348,4.0,8.0,0.00023190061739386536,Low
2025-08-19,KES,11.182713,0.00010723055929640068,0.0004534944931149365,0.0019208380692024019,11.180656714285714,11.171030428571429,11.159003166666668,0.0019404553700395066,6.452898192350114e-05,0.0009246409513297969,0.0006317414655722019,0.0004534944931149365,0.0019208380692024019,0.0774000000000008,0.006921397338910585,4.0,8.0,0.00023885080480923193,Low
2025-08-20,KES,11.183449,6.581587133647204e-05,0.00042930049692935235,0.0016338255081163044,11.181342285714285,11.172333428571429,11.160734733333333,0.0018464333104704078,6.359384474717674e-05,0.0009226874827105591,0.0006305579272777134,0.00042930049692935235,0.0016338255081163044,0.0774000000000008,0.006920941831093503,4.0,8.0,0.00024563084250672773,Medium
2025-08-21,KES,11.18372,2.4232238194032973e-05,0.00029426417409705863,0.0013039481228482863,11.181812285714285,11.173373714285715,11.1623566,0.0017429729591584842,4.734619489155338e-05,0.0009203851927718127,0.0006302077597113656,0.00029426417409705863,0.0013039481228482863,0.07739899999999977,0.006920684709559948,4.0,8.0,0.00032180705525552966,Medium
2025-08-22,KES,11.184339,5.534830986464456e-05,0.0003496287709865431,0.003348790393118861,11.182370714285714,11.17604007142857,11.163870800000002,0.0016571236461919714,4.363259405739128e-05,0.0007019922601661873,0.0006292570173253944,0.0003496287709865431,0.003348790393118861,0.0774000000000008,0.006920391093295795,5.0,9.0,0.0003460195546649558,Medium
2025-08-23,KES,11.184339,0.0,0.0003496287709865431,0.003348790393118861,11.182929142857143,11.178706428571429,11.165251266666667,0.0015832940762607883,4.363259405739128e-05,0.0007019922601661873,0.0006282648116613932,0.0003496287709865431,0.003348790393118861,0.0774000000000008,0.006920391093295795,5.0,9.0,0.0003460195546649558,Medium
2025-08-24,KES,11.184339,0.0,0.0003496287709865431,0.003348790393118861,11.183487571428572,11.181372785714286,11.166501899999998,0.0015211273486259724,4.363259405739128e-05,0.0007019922601661873,0.0006271752102825276,0.0003496287709865431,0.003348790393118861,0.0774000000000008,0.006920391093295795,5.0,9.0,0.0003460195546649558,Medium
2025-08-25,KES,11.184107,-2.074329113244122e-05,0.00023190061739386536,0.0006544811784989779,11.183858,11.181895285714285,11.1677448,0.0014428338297989285,4.5147181030216174e-05,5.406407110661865e-05,0.0006273145969297179,0.00023190061739386536,0.0006544811784989779,0.07740100000000005,0.006920624060553074,4.0,8.0,0.0004670913824411649,Medium
2025-08-26,KES,11.185384,0.00011417988043227467,0.00023885080480923193,0.0006924536154488958,11.184239571428572,11.182448142857142,11.169030266666665,0.00136173905869863,4.7083173205518195e-05,5.6550839100495886e-05,0.0006269609768171208,0.00023885080480923193,0.0006924536154488958,0.07739999999999903,0.006919744552355021,4.0,8.0,0.00044629670291151946,Medium
2025-08-27,KES,11.186196,7.259473613063783e-05,0.00024563084250672773,0.0006750367888788134,11.184631999999999,11.182987142857144,11.170208566666666,0.0012912411838372773,4.7906292350490535e-05,5.577667975125748e-05,0.0006252689923646849,0.00024563084250672773,0.0006750367888788134,0.07739999999999903,0.006919242251789529,4.0,8.0,0.00040138756731944447,Medium
2025-08-28,KES,11.187319,0.00010039158977726004,0.00032180705525552966,0.0006161659256398444,11.18514614285714,11.183479214285715,11.171413933333332,0.001229227527129284,5.336708013940365e-05,4.851043463070559e-05,0.0006250979841391757,0.00032180705525552966,0.0006161659256398444,0.0774000000000008,0.006918547687788361,4.0,8.0,0.00036317906014837753,Medium
2025-08-29,KES,11.188209,7.955435971740421e-05,0.0003460195546649558,0.0006957693040430257,11.185699,11.184034857142858,11.172612866666666,0.0011712688418996642,5.4840151246188056e-05,4.761092385775175e-05,0.0006251168627571409,0.0003460195546649558,0.0006957693040430257,0.07739999999999903,0.006917997330940012,4.0,9.0,0.0007266578591800243,Medium
